epoch	10.0.0.230:ph/prog	10.0.0.231:ph/prog	10.0.0.232:ph/prog	10.0.0.233:ph/prog	10.0.0.234:ph/prog	10.0.0.235:ph/prog	10.0.0.236:ph/prog	10.0.0.237:ph/prog
1788095250.411	1/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095250.453	1/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095250.495	1/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095250.535	1/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095250.575	1/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095250.618	1/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095250.658	1/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095250.707	1/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095250.749	1/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095250.794	1/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095250.835	1/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095250.877	1/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095250.919	1/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095250.961	1/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095251.004	1/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095251.046	1/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095251.087	1/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095251.127	1/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095251.173	1/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095251.214	1/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095251.259	1/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095251.301	1/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095251.369	1/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095251.413	1/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095251.455	1/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095251.499	1/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095251.542	1/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095251.582	1/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095251.625	1/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095251.667	1/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095251.711	1/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095251.752	1/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095251.793	1/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095251.834	1/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095251.876	1/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095251.920	1/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095251.961	1/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095252.004	1/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095252.048	1/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095252.088	1/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095252.129	1/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095252.173	1/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095252.216	1/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095252.261	1/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095252.318	1/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095252.384	1/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095252.427	1/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095252.469	1/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095252.511	1/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095252.555	1/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095252.596	1/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095252.636	1/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095252.678	1/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095252.719	1/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095252.760	1/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095252.803	1/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095252.846	1/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095252.886	1/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095252.929	1/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095252.970	1/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095253.009	1/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095253.048	1/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095253.086	1/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095253.125	1/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095253.163	1/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095253.202	1/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095253.252	1/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095253.299	1/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095253.360	1/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095253.403	1/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095253.447	1/0	1/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095253.489	1/0	1/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095253.534	1/0	1/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095253.576	1/0	1/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095253.618	1/0	1/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095253.660	1/0	1/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095253.705	1/0	1/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095253.749	1/0	1/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095253.793	1/0	1/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095253.836	1/0	1/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095253.879	1/0	1/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095253.921	1/0	1/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095253.962	1/0	1/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095254.005	1/0	1/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095254.046	1/0	1/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095254.087	1/0	1/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095254.128	1/0	1/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095254.169	1/0	1/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095254.209	1/0	1/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095254.252	1/0	1/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095254.294	1/0	1/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095254.357	1/0	1/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095254.398	1/0	1/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095254.439	1/0	1/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095254.480	1/0	1/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095254.522	1/0	1/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095254.565	1/0	1/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095254.607	1/0	1/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095254.651	1/0	1/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095254.692	1/0	1/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095254.735	1/0	1/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095254.782	1/0	1/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095254.824	1/0	1/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095254.865	1/0	1/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095254.905	1/0	1/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095254.946	1/0	1/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095254.988	1/0	1/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095255.029	1/0	1/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095255.072	1/0	1/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095255.113	1/0	1/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095255.154	1/0	1/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095255.195	1/0	1/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095255.238	1/0	1/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095255.280	1/0	1/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095255.342	1/0	1/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095255.383	1/0	1/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095255.426	1/0	1/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095255.468	1/0	1/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095255.511	1/0	1/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095255.552	1/0	1/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095255.592	1/0	1/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095255.638	1/0	1/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095255.678	1/0	1/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095255.717	1/0	1/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095255.756	1/0	1/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095255.796	1/0	1/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095255.835	1/0	1/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095255.881	1/0	1/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095255.926	1/0	1/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095255.968	1/0	1/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095256.011	1/0	1/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095256.053	1/0	1/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095256.094	1/0	1/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095256.136	1/0	1/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095256.178	1/0	1/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095256.221	1/0	1/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095256.266	1/0	1/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095256.338	1/0	1/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095256.381	1/0	1/0	0/0	0/0	0/0	0/0	0/0	0/0
1788095256.424	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095256.466	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095256.510	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095256.551	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095256.591	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095256.630	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095256.669	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095256.708	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095256.743	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095256.774	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095256.802	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095256.827	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095256.850	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095256.871	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095256.889	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095256.906	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095256.923	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095256.940	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095256.956	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095256.971	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095256.988	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095257.004	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095257.019	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095257.035	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095257.051	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095257.068	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095257.084	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095257.100	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095257.117	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095257.132	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095257.148	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095257.164	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095257.185	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095257.208	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095257.230	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095257.255	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095257.281	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095257.308	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095257.335	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095257.364	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095257.395	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095257.431	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095257.459	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095257.484	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095257.508	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095257.530	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095257.550	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095257.570	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095257.589	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095257.608	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095257.625	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095257.641	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095257.658	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095257.675	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095257.691	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095257.707	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095257.722	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095257.739	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095257.755	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095257.771	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095257.787	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095257.803	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095257.819	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095257.835	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095257.852	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095257.868	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095257.884	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095257.899	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095257.915	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095257.931	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095257.947	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095257.963	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095257.979	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095257.995	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095258.011	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095258.027	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095258.043	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095258.059	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095258.075	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095258.091	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095258.107	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095258.123	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095258.139	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095258.155	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095258.170	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095258.187	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095258.203	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095258.220	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095258.236	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095258.253	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095258.272	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095258.301	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095258.326	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095258.346	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095258.364	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095258.380	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095258.395	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095258.411	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095258.427	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095258.443	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095258.459	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095258.475	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095258.491	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095258.507	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095258.523	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095258.539	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095258.555	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095258.570	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095258.586	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095258.602	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095258.618	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095258.643	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095258.667	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095258.691	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095258.716	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095258.743	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095258.770	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095258.798	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095258.828	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095258.863	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095258.908	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095258.948	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095258.990	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095259.028	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095259.065	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095259.108	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095259.149	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095259.191	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095259.235	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095259.281	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095259.340	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095259.384	1/0	1/0	1/0	0/0	0/0	0/0	0/0	0/0
1788095259.427	1/0	1/0	1/0	1/0	0/0	0/0	0/0	0/0
1788095259.469	1/0	1/0	1/0	1/0	0/0	0/0	0/0	0/0
1788095259.512	1/0	1/0	1/0	1/0	0/0	0/0	0/0	0/0
1788095259.555	1/0	1/0	1/0	1/0	0/0	0/0	0/0	0/0
1788095259.597	1/0	1/0	1/0	1/0	0/0	0/0	0/0	0/0
1788095259.637	1/0	1/0	1/0	1/0	0/0	0/0	0/0	0/0
1788095259.682	1/0	1/0	1/0	1/0	0/0	0/0	0/0	0/0
1788095259.723	1/0	1/0	1/0	1/0	0/0	0/0	0/0	0/0
1788095259.764	1/0	1/0	1/0	1/0	0/0	0/0	0/0	0/0
1788095259.815	1/0	1/0	1/0	1/0	0/0	0/0	0/0	0/0
1788095259.864	1/0	1/0	1/0	1/0	0/0	0/0	0/0	0/0
1788095259.906	1/0	1/0	1/0	1/0	0/0	0/0	0/0	0/0
1788095259.947	1/0	1/0	1/0	1/0	0/0	0/0	0/0	0/0
1788095259.992	1/0	1/0	1/0	1/0	0/0	0/0	0/0	0/0
1788095260.034	1/0	1/0	1/0	1/0	0/0	0/0	0/0	0/0
1788095260.075	1/0	1/0	1/0	1/0	0/0	0/0	0/0	0/0
1788095260.114	1/0	1/0	1/0	1/0	0/0	0/0	0/0	0/0
1788095260.155	1/0	1/0	1/0	1/0	0/0	0/0	0/0	0/0
1788095260.194	1/0	1/0	1/0	1/0	0/0	0/0	0/0	0/0
1788095260.235	1/0	1/0	1/0	1/0	0/0	0/0	0/0	0/0
1788095260.280	1/0	1/0	1/0	1/0	0/0	0/0	0/0	0/0
1788095260.335	0/1	0/1	0/1	0/1	0/0	0/0	0/0	0/0
1788095260.377	0/1	0/1	0/1	0/1	0/0	0/0	0/0	0/0
1788095260.413	0/1	0/1	0/1	0/1	0/0	0/0	0/0	0/0
1788095260.445	0/1	0/1	0/1	0/1	0/0	0/0	0/0	0/0
1788095260.475	0/1	0/1	0/1	0/1	0/0	0/0	0/0	0/0
1788095260.501	0/1	0/1	0/1	0/1	0/0	0/0	0/0	0/0
1788095260.525	0/1	0/1	0/1	0/1	0/0	0/0	0/0	0/0
1788095260.546	0/1	0/1	0/1	0/1	0/0	0/0	0/0	0/0
1788095260.566	0/1	0/1	0/1	0/1	0/0	0/0	0/0	0/0
1788095260.584	0/1	0/1	0/1	0/1	0/0	0/0	0/0	0/0
1788095260.601	0/1	0/1	0/1	0/1	0/0	0/0	0/0	0/0
1788095260.616	0/1	0/1	0/1	0/1	0/0	0/0	0/0	0/0
1788095260.637	0/1	0/1	0/1	0/1	0/0	0/0	0/0	0/0
1788095260.661	0/1	0/1	0/1	0/1	0/0	0/0	0/0	0/0
1788095260.691	0/1	0/1	0/1	0/1	0/0	0/0	0/0	0/0
1788095260.718	0/1	0/1	0/1	0/1	0/0	0/0	0/0	0/0
1788095260.744	0/1	0/1	0/1	0/1	0/0	0/0	0/0	0/0
1788095260.766	0/1	0/1	0/1	0/1	0/0	0/0	0/0	0/0
1788095260.786	0/1	0/1	0/1	0/1	0/0	0/0	0/0	0/0
1788095260.805	0/1	0/1	0/1	0/1	0/0	0/0	0/0	0/0
1788095260.823	0/1	0/1	0/1	0/1	0/0	0/0	0/0	0/0
1788095260.840	0/1	0/1	0/1	0/1	0/0	0/0	0/0	0/0
1788095260.856	0/1	0/1	0/1	0/1	0/0	0/0	0/0	0/0
1788095260.872	0/1	0/1	0/1	0/1	0/0	0/0	0/0	0/0
1788095260.888	0/1	0/1	0/1	0/1	0/0	0/0	0/0	0/0
1788095260.904	0/1	0/1	0/1	0/1	0/0	0/0	0/0	0/0
1788095260.920	0/1	0/1	0/1	0/1	0/0	0/0	0/0	0/0
1788095260.936	0/1	0/1	0/1	0/1	0/0	0/0	0/0	0/0
1788095260.952	0/1	0/1	0/1	0/1	0/0	0/0	0/0	0/0
1788095260.968	0/1	0/1	0/1	0/1	0/0	0/0	0/0	0/0
1788095260.984	0/1	0/1	0/1	0/1	0/0	0/0	0/0	0/0
1788095261.001	0/1	0/1	0/1	0/1	0/0	0/0	0/0	0/0
1788095261.018	0/1	0/1	0/1	0/1	0/0	0/0	0/0	0/0
1788095261.035	0/1	0/1	0/1	0/1	0/0	0/0	0/0	0/0
1788095261.051	0/1	0/1	0/1	0/1	0/0	0/0	0/0	0/0
1788095261.067	0/1	0/1	0/1	0/1	0/0	0/0	0/0	0/0
1788095261.083	0/1	0/1	0/1	0/1	0/0	0/0	0/0	0/0
1788095261.099	0/1	0/1	0/1	0/1	0/0	0/0	0/0	0/0
1788095261.115	0/1	0/1	0/1	0/1	0/0	0/0	0/0	0/0
1788095261.131	0/1	0/1	0/1	0/1	0/0	0/0	0/0	0/0
1788095261.147	0/1	0/1	0/1	0/1	0/0	0/0	0/0	0/0
1788095261.163	0/1	0/1	0/1	0/1	0/0	0/0	0/0	0/0
1788095261.179	0/1	0/1	0/1	0/1	0/0	0/0	0/0	0/0
1788095261.195	0/1	0/1	0/1	0/1	0/0	0/0	0/0	0/0
1788095261.211	0/1	0/1	0/1	0/1	0/0	0/0	0/0	0/0
1788095261.228	0/1	0/1	0/1	0/1	0/0	0/0	0/0	0/0
1788095261.244	0/1	0/1	0/1	0/1	0/0	0/0	0/0	0/0
1788095261.260	0/1	0/1	0/1	0/1	0/0	0/0	0/0	0/0
1788095261.283	0/1	0/1	0/1	0/1	0/0	0/0	0/0	0/0
1788095261.329	0/1	0/1	0/1	0/1	0/0	0/0	0/0	0/0
1788095261.367	0/1	0/1	0/1	0/1	0/0	0/0	0/0	0/0
1788095261.406	0/1	0/1	0/1	0/1	0/0	0/0	0/0	0/0
1788095261.447	0/1	0/1	0/1	0/1	0/0	0/0	0/0	0/0
1788095261.488	0/1	0/1	0/1	0/1	0/0	0/0	0/0	0/0
1788095261.530	0/1	0/1	0/1	0/1	0/0	0/0	0/0	0/0
1788095261.568	0/1	0/1	0/1	0/1	0/0	0/0	0/0	0/0
1788095261.606	0/1	0/1	0/1	0/1	0/0	0/0	0/0	0/0
1788095261.645	0/1	0/1	0/1	0/1	0/0	0/0	0/0	0/0
1788095261.684	0/1	0/1	0/1	0/1	0/0	0/0	0/0	0/0
1788095261.722	0/1	0/1	0/1	0/1	0/0	0/0	0/0	0/0
1788095261.759	0/1	0/1	0/1	0/1	0/0	0/0	0/0	0/0
1788095261.791	0/1	0/1	0/1	0/1	0/0	0/0	0/0	0/0
1788095261.834	0/1	0/1	0/1	0/1	0/0	0/0	0/0	0/0
1788095261.871	0/1	0/1	0/1	0/1	0/0	0/0	0/0	0/0
